ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5113902,1,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-5064,0,1,0,Laborers,2.0,1,19124,0,1
5037270,0,0,1,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,-208,0,1,0,Sales staff,2.0,1,17612,0,0
5062077,1,1,0,0,315000.0,Commercial associate,Higher education,Married,House / apartment,-259,0,0,0,Sales staff,2.0,1,13495,0,0
5135844,0,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-6075,0,1,0,Laborers,3.0,1,16234,1,0
5067327,1,0,0,2,202500.0,Working,Lower secondary,Married,House / apartment,-2546,1,0,0,Laborers,4.0,1,13593,1,1
5089390,1,1,0,0,112500.0,Commercial associate,Higher education,Married,House / apartment,-2196,1,0,0,,2.0,0,21013,0,1
5048413,0,0,1,0,229500.0,Working,Higher education,Married,House / apartment,-1192,0,0,0,Core staff,2.0,1,16641,0,1
5065507,0,1,0,1,135000.0,Working,Higher education,Married,Municipal apartment,-2482,0,0,0,Managers,3.0,1,12523,1,1
5026248,0,0,0,0,135000.0,Pensioner,Higher education,Widow,House / apartment,365243,0,1,0,,1.0,0,21232,0,1
5068367,0,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,-3246,0,0,0,Laborers,3.0,1,14084,1,0
5142788,0,1,0,0,72000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23728,0,0
5125233,0,0,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,-73,0,0,0,High skill tech staff,4.0,1,13766,1,1
5142091,1,0,0,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,-1001,1,0,0,Security staff,2.0,1,10860,0,1
5148439,0,0,1,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-410,0,0,0,Core staff,1.0,1,8442,0,0
5010558,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2901,0,1,0,High skill tech staff,2.0,1,15774,0,1
5113114,1,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-3231,1,1,0,Laborers,2.0,1,15423,0,1
5137517,0,1,0,1,67500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-231,1,1,0,,3.0,0,11154,1,1
5052654,0,0,1,0,103500.0,Working,Secondary / secondary special,Married,House / apartment,-564,0,0,1,IT staff,2.0,1,10396,0,1
5048285,0,0,1,0,270000.0,Working,Higher education,Widow,House / apartment,-2622,0,0,1,Managers,1.0,1,19301,0,0
5050606,1,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-7288,1,0,0,Laborers,2.0,1,18327,0,0
5116373,0,0,0,1,90000.0,Working,Secondary / secondary special,Married,With parents,-976,0,0,0,,3.0,0,10092,1,1
5118504,0,1,0,2,315000.0,Working,Higher education,Married,House / apartment,-2653,1,1,0,Managers,4.0,1,13793,1,1
5143256,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,20578,0,0
5067765,0,0,1,0,202500.0,State servant,Secondary / secondary special,Single / not married,House / apartment,-5437,0,0,0,Medicine staff,1.0,1,23341,0,1
5022577,1,0,1,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-582,0,0,0,Laborers,1.0,1,8533,0,1
5117902,0,0,0,0,76500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,23885,0,1
5028699,1,1,0,1,270000.0,Working,Higher education,Married,Rented apartment,-203,0,1,0,Laborers,3.0,1,10817,1,1
5067603,0,0,1,0,207000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,1,,1.0,0,22227,0,0
5097053,0,1,1,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3685,1,1,0,Laborers,2.0,1,20071,0,1
5036715,1,0,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-827,0,0,0,Laborers,3.0,1,9865,1,0
5068864,1,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-1359,0,0,0,Security staff,2.0,1,14309,1,0
5135488,0,0,1,0,135000.0,State servant,Higher education,Single / not married,Municipal apartment,-1935,0,0,0,Core staff,1.0,1,10660,0,0
5067149,1,0,0,2,225000.0,Working,Incomplete higher,Married,House / apartment,-263,0,0,0,,4.0,0,13969,1,1
5096785,0,1,1,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,24194,0,1
5068060,1,1,1,1,427500.0,Working,Higher education,Married,House / apartment,-354,0,0,0,Managers,3.0,1,15085,1,0
5079106,0,0,1,0,202500.0,Working,Higher education,Married,House / apartment,-4363,1,1,0,Accountants,2.0,1,17279,0,0
5088181,0,0,0,0,180000.0,Working,Incomplete higher,Widow,House / apartment,-1897,1,1,0,Core staff,1.0,1,19629,0,0
5100273,1,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-765,0,1,0,Drivers,2.0,1,19597,0,0
5087536,1,0,1,0,81000.0,Commercial associate,Higher education,Single / not married,House / apartment,-1928,0,1,0,Laborers,1.0,1,9874,0,1
5105005,1,1,1,1,216000.0,Working,Secondary / secondary special,Married,Rented apartment,-1457,0,0,0,Laborers,3.0,1,17051,1,1
5010658,1,1,1,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,-4086,0,0,0,Laborers,4.0,1,13360,1,1
5143408,0,0,1,0,74700.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22266,0,0
5069016,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-3700,0,0,0,Laborers,2.0,1,20295,0,1
5095110,0,0,1,0,126000.0,Working,Higher education,Single / not married,House / apartment,-7733,0,0,0,,1.0,0,21712,0,1
5143023,1,0,0,0,270000.0,Working,Secondary / secondary special,Married,With parents,-622,1,1,0,Laborers,2.0,1,11768,0,0
5099808,1,1,1,1,337500.0,Working,Higher education,Married,House / apartment,-3109,0,0,0,Managers,3.0,1,11489,1,1
5023331,1,0,1,2,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,4.0,0,24278,1,1
5116433,0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1281,0,0,0,High skill tech staff,1.0,1,8237,0,0
5089885,0,0,1,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,19002,0,1
5117970,0,0,1,0,135000.0,Working,Higher education,Married,House / apartment,-3626,0,0,0,Accountants,2.0,1,13570,0,1
5045137,0,0,0,1,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-2747,0,0,0,Cooking staff,3.0,1,12210,1,0
5113481,0,1,1,0,225000.0,State servant,Higher education,Married,House / apartment,-9385,1,0,0,Managers,2.0,1,17822,0,0
5088211,0,0,1,0,153000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,1,0,,1.0,0,21778,0,0
5067006,1,0,1,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-5454,0,0,0,Laborers,3.0,1,20315,1,1
5149968,0,0,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2939,0,0,0,Sales staff,1.0,1,14279,0,0
5036103,0,1,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,-2747,1,0,0,,4.0,0,12539,1,0
5069252,0,0,0,0,180000.0,Working,Higher education,Single / not married,House / apartment,-385,0,0,0,IT staff,1.0,1,13619,0,1
5058501,0,0,1,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22774,0,1
5052943,1,1,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1420,0,0,0,Drivers,1.0,1,17259,0,0
5078813,1,0,1,0,450000.0,Commercial associate,Higher education,Married,House / apartment,-1851,0,1,0,Managers,2.0,1,19080,0,0
5126626,0,1,1,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,18933,0,0
5054715,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-638,1,1,0,Laborers,2.0,1,18292,0,0
5046047,0,0,1,0,139500.0,State servant,Higher education,Married,House / apartment,-8479,0,0,0,Managers,2.0,1,17801,0,0
5140116,1,1,1,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,-523,0,0,0,High skill tech staff,2.0,1,23215,0,0
5069084,0,1,1,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2605,0,1,0,Accountants,4.0,1,13248,1,1
5029566,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3822,0,1,0,Sales staff,2.0,1,17147,0,1
5021277,1,1,1,0,110250.0,Working,Higher education,Single / not married,House / apartment,-5758,0,0,0,,1.0,0,14129,0,1
5095734,1,1,0,2,178200.0,Working,Higher education,Married,House / apartment,-1589,0,1,0,Core staff,4.0,1,11291,1,1
5009089,1,1,0,2,202500.0,Commercial associate,Higher education,Married,House / apartment,-2989,0,0,0,Laborers,4.0,1,14730,1,0
5021350,1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-6610,0,0,0,Laborers,2.0,1,19972,0,0
5038835,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1296,0,0,0,Laborers,2.0,1,18427,0,0
5135410,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,22523,0,1
5048639,1,0,0,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-430,0,0,0,Laborers,4.0,1,13639,1,0
5149587,0,1,1,2,126000.0,Working,Secondary / secondary special,Married,House / apartment,-107,0,0,0,Security staff,4.0,1,14933,1,0
5125177,0,0,1,2,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1138,0,0,0,Cooking staff,4.0,1,17384,1,0
5112599,0,0,1,0,103500.0,Working,Secondary / secondary special,Married,House / apartment,-12870,1,1,0,Managers,2.0,1,22466,0,0
5135434,1,1,0,2,234000.0,State servant,Secondary / secondary special,Married,House / apartment,-3243,0,1,0,Laborers,4.0,1,10293,1,0
5009314,0,1,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,1,,2.0,0,20140,0,0
5038719,1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,3.0,0,15493,1,1
5041055,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,0,0,,2.0,0,22084,0,0
5091429,0,0,1,0,225000.0,Working,Higher education,Married,House / apartment,-2939,1,1,0,Managers,2.0,1,16202,0,1
5096123,0,0,0,1,157500.0,Working,Higher education,Single / not married,House / apartment,-2135,1,1,0,Accountants,2.0,1,11828,1,1
5054737,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-212,0,0,0,Laborers,2.0,1,17862,0,1
5149408,0,0,0,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,-1172,0,0,0,Sales staff,3.0,1,13689,1,0
5058395,1,0,1,0,121500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,21410,0,0
5089077,0,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,-2531,0,1,0,Cooking staff,1.0,1,18473,0,1
5054413,1,0,0,0,225000.0,Commercial associate,Higher education,Married,With parents,-5082,1,0,0,Managers,2.0,1,13021,0,1
5054235,0,0,0,0,135000.0,Pensioner,Higher education,Single / not married,House / apartment,365243,0,1,0,,1.0,0,21089,0,0
5125140,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22936,0,1
5126311,1,0,0,0,180000.0,Working,Incomplete higher,Civil marriage,With parents,-288,1,0,1,Core staff,2.0,1,7705,0,0
5091589,0,0,1,0,225000.0,Commercial associate,Incomplete higher,Married,With parents,-1204,0,0,0,Accountants,2.0,1,10159,0,1
5117479,0,0,0,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,-1404,0,1,0,Sales staff,2.0,1,14232,0,0
5009689,0,0,0,0,153000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,1,0,,1.0,0,23299,0,1
5091422,0,0,1,0,225000.0,Working,Higher education,Married,House / apartment,-2939,1,1,0,Managers,2.0,1,16202,0,0
5126101,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,21042,0,1
5054471,1,1,1,0,135000.0,Working,Secondary / secondary special,Single / not married,With parents,-3072,1,1,0,High skill tech staff,1.0,1,10344,0,1
5029366,0,0,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,-1692,0,1,0,Core staff,4.0,1,13633,1,0
5044973,0,0,1,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,-4267,0,0,0,,2.0,0,17253,0,0
5023761,0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,22991,0,0
5118106,1,1,0,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1101,1,0,0,Laborers,1.0,1,8304,0,0
5041778,0,1,0,3,135000.0,Working,Higher education,Married,House / apartment,-4478,1,1,0,Core staff,5.0,1,13525,1,1
5061330,1,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-4369,1,1,0,High skill tech staff,2.0,1,21080,0,0
5143041,0,0,0,0,135000.0,State servant,Higher education,Single / not married,House / apartment,-1384,1,0,0,Accountants,1.0,1,10370,0,0
5010549,0,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-3021,0,1,1,Laborers,1.0,1,18184,0,1
5137359,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-3913,1,1,0,Drivers,2.0,1,17452,0,1
5028391,0,0,0,0,202500.0,Commercial associate,Higher education,Married,Municipal apartment,-4709,0,0,0,,2.0,0,13899,0,1
5105711,0,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-3010,0,0,0,Laborers,2.0,1,13856,0,1
5088021,1,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1958,0,0,0,Laborers,2.0,1,15849,0,0
5095113,1,0,1,0,180000.0,Commercial associate,Incomplete higher,Married,House / apartment,-1098,1,0,0,Core staff,2.0,1,19809,0,0
5115576,0,0,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,-2568,1,0,0,Laborers,4.0,1,11875,1,0
5135588,1,1,1,2,265500.0,Working,Higher education,Married,House / apartment,-1904,0,0,0,Laborers,4.0,1,11630,1,0
5146102,0,1,1,0,175500.0,Working,Secondary / secondary special,Married,House / apartment,-3141,0,0,0,Sales staff,2.0,1,18053,0,1
5116588,1,1,0,0,157500.0,Working,Higher education,Married,House / apartment,-611,0,0,0,,2.0,0,15602,0,1
5142168,1,0,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,-4029,0,0,0,Laborers,2.0,1,12943,0,1
5054615,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21076,0,1
5117846,0,0,0,0,135000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,0,0,,1.0,0,22942,0,1
5053684,1,1,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,-2371,0,0,0,Drivers,3.0,1,16175,1,1
5009116,0,0,0,0,157500.0,Commercial associate,Higher education,Separated,With parents,-432,0,0,0,,1.0,0,15737,0,1
5044587,0,1,0,1,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-2959,0,0,0,,3.0,0,10433,1,0
5125221,0,0,1,1,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-6070,1,1,0,Managers,2.0,1,18246,1,1
5117768,0,1,0,0,144000.0,Working,Secondary / secondary special,Widow,House / apartment,-1345,0,0,0,HR staff,1.0,1,14407,0,1
5092230,1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-808,0,1,0,,2.0,0,14496,0,1
5009215,0,0,0,0,270000.0,Working,Higher education,Married,House / apartment,-860,1,1,0,Accountants,2.0,1,12333,0,1
5132703,0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,-1626,0,0,0,Core staff,1.0,1,16873,0,1
5117581,0,0,0,0,135000.0,State servant,Higher education,Married,House / apartment,-4418,1,0,0,Accountants,2.0,1,18197,0,1
5021800,0,0,1,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-187,0,0,0,Core staff,2.0,1,12325,0,0
5028557,0,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-5500,0,0,1,Core staff,2.0,1,15653,0,1
5112829,0,0,1,3,450000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,5.0,0,22349,1,1
5041856,1,1,0,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,1,0,,2.0,0,21990,0,0
5052835,0,1,0,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3215,0,0,1,,3.0,0,10858,1,1
5100443,1,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-3017,0,0,1,Laborers,1.0,1,11797,0,1
5149034,0,0,1,0,180000.0,State servant,Higher education,Married,House / apartment,-1203,0,0,0,Core staff,2.0,1,17483,0,0
5105221,0,1,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-2067,0,0,0,Sales staff,3.0,1,15068,1,1
5105873,1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-1976,1,0,0,,2.0,0,11598,0,1
5029623,0,0,1,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,-5283,0,0,0,Cleaning staff,1.0,1,22646,0,0
5051127,0,0,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-682,0,0,0,Core staff,2.0,1,8929,0,0
5054419,1,0,0,0,225000.0,Commercial associate,Higher education,Married,With parents,-5082,1,0,0,Managers,2.0,1,13021,0,1
5092139,1,0,0,0,121500.0,Working,Higher education,Single / not married,House / apartment,-1327,1,1,0,Laborers,1.0,1,11162,0,0
5142274,0,0,0,1,99000.0,Working,Secondary / secondary special,Married,House / apartment,-422,0,0,0,,3.0,0,15626,1,0
5024179,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,0,0,,2.0,0,22042,0,1
5068834,0,0,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-1328,0,0,1,Sales staff,3.0,1,13480,1,0
5050479,0,0,0,0,292500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-10758,0,0,0,Laborers,2.0,1,18698,0,1
5105313,0,1,1,0,225000.0,State servant,Higher education,Married,House / apartment,-180,0,0,0,Medicine staff,2.0,1,16643,0,1
5010341,0,0,0,0,216000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22867,0,1
5125293,0,1,0,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,-1656,0,0,0,Core staff,1.0,1,16872,0,0
5025871,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21041,0,0
5112969,0,0,0,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-5150,1,1,0,Laborers,2.0,1,18551,0,1
5009609,0,0,0,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,-982,1,1,0,High skill tech staff,4.0,1,12277,1,1
5024740,0,0,1,0,81000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-154,0,0,0,,2.0,0,18130,0,1
5052848,0,0,1,0,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1389,1,1,0,Sales staff,2.0,1,15724,0,1
